schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	99	tuned/binary_mixed.bin/order=4/mem=16MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	4	16	0-15	5467	53a01db39a7634cc720ed012720956477020d50043a5ba902fe8533f3a0fb12a	PPMD:o4:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	672df1a5b32d42bbf0906c1778d633cd956a32f96cdc1b0e5f319116031055dc	a61014c274e4fe30cdf58f687ff4d708c0007684f6cbbf2e8a834947a73bdc9d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	100	tuned/binary_mixed.bin/order=4/mem=64MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	4	64	0-15	5467	53a01db39a7634cc720ed012720956477020d50043a5ba902fe8533f3a0fb12a	PPMD:o4:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	5b13efba9067a28643d2e0d0bdbaac16d60cd7bbc36e78e136707d1d25659ceb	378ae64be723139229bd40e29b5525146188af2ce961a365ee6d7bf204802e7e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	101	tuned/binary_mixed.bin/order=4/mem=256MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	4	256	0-15	5467	53a01db39a7634cc720ed012720956477020d50043a5ba902fe8533f3a0fb12a	PPMD:o4:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	2b9cbab9905463f5cc2ee02766b47d39e571015ffce2d9802f5f05677287aab1	fa792be4c7688001629659b8fe582be35d02ed0b7b8839656d4d80ce82be420f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	102	tuned/binary_mixed.bin/order=6/mem=16MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	6	16	0-15	5467	10c2cf5230385c380974ba1a6111044a69dc9b0e84f296c37c281f205124fe4d	PPMD:o6:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	df271fe45256529c6dda523817659d6c652deb1491e05d7060b9a8ea11ea4bda	16022519d557d32e26174ff465b72878d48df576eb4374e578013cd6b076335a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	103	tuned/binary_mixed.bin/order=6/mem=64MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	6	64	0-15	5467	10c2cf5230385c380974ba1a6111044a69dc9b0e84f296c37c281f205124fe4d	PPMD:o6:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	13ce8e91a8f29a3cebf66080c6d604a2f8a7184012dea5718c72e1bc1ee5e8ed	70247bf88e3cf162048bba807feab8bc565007404906e4665acb66e0cb682690
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	104	tuned/binary_mixed.bin/order=6/mem=256MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	6	256	0-15	5467	10c2cf5230385c380974ba1a6111044a69dc9b0e84f296c37c281f205124fe4d	PPMD:o6:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	b463233cff09f2c07ba3b9ef14082c7586fbc215edc685076c3cfb52e581587d	4056bcc0892202e2a5009da0e5d6f43667d9cf89dde0bd833c3dad75a219b97f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	105	tuned/binary_mixed.bin/order=8/mem=16MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	8	16	0-15	5467	f03c5539c7ed71a8ac564b13ac2089461a72cdeb8e627d7ea92481cf64301d37	PPMD:o8:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	ba27f1300d2a0479be76769efb859618cdd9061c2d6de1a011edd6d913f73031	4a2c4219d75007a17515b86f5a0cd80e23420b640f573aa24475f604f521e2fb
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	106	tuned/binary_mixed.bin/order=8/mem=64MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	8	64	0-15	5467	f03c5539c7ed71a8ac564b13ac2089461a72cdeb8e627d7ea92481cf64301d37	PPMD:o8:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	f0993ec413611881c375b306cc12e8d0d474b76313478aa476a2c7ae77d32a08	146dc10ce53c276ef8c8ece1f02cc7917cafcd2c19325e1879890f0b7c6f0b72
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	107	tuned/binary_mixed.bin/order=8/mem=256MiB	tuned	binary_mixed.bin	binary_mixed.bin	false	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	8	256	0-15	5467	f03c5539c7ed71a8ac564b13ac2089461a72cdeb8e627d7ea92481cf64301d37	PPMD:o8:mem17	"[""binary_mixed.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	8192	669a93863d0fab21a599f70df7d8bc9ec98c9c933f60be5112612157622672d6	8ac18308a5d277d7b38a6192c1bb8962a3727781928f62483b7430df89c18422	4382a110f9c01d43b299e6845f25ab9c43c7bfa5e4db019f835113e3ca3236b3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	108	tuned/block_bound_runs.bin/order=4/mem=16MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	4	16	0-15	2646	4209e7863e258d2d5f51b9b84d46ee8e36518cfbd7e178b0bff69f2495a35ef5	PPMD:o4:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	cac4c456e3bc56c0e9c05330c7a84605355b5acdcedf2bc887abe1b9ab8157a2	b97d2e853327d5471980035fcb5e7b2c859cc5a6d69685e4cca10335853633bb
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	109	tuned/block_bound_runs.bin/order=4/mem=64MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	4	64	0-15	2646	4209e7863e258d2d5f51b9b84d46ee8e36518cfbd7e178b0bff69f2495a35ef5	PPMD:o4:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	7838a5269b00ba7cd647936ae95f6ef3e36f8d8e1e2b8ea606bd04cdb02d0a16	f044f205b02f30794f58ec47eccd2290086f786797844c3d1711f7af2f21b887
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	110	tuned/block_bound_runs.bin/order=4/mem=256MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	4	256	0-15	2646	4209e7863e258d2d5f51b9b84d46ee8e36518cfbd7e178b0bff69f2495a35ef5	PPMD:o4:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	93a20135868fa12e0b10e9810cad8e27dbac9b5d2706462fbf74a5899fee353d	7d113b35e9334be853f817215dd93fd2fae8c6f1854e905c39211b866e13270b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	111	tuned/block_bound_runs.bin/order=6/mem=16MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	6	16	0-15	2621	98da0a7d4704f088f2c45daf8505928a38e5a5f29b332281f3106ef0be4a9181	PPMD:o6:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	b10966fed0be3773ed5fa9a2c5d1719d2cc6c80f4036ec56c0b9e0535e3f8fc3	df94e2b8f5d6774defa0eca8ca5fead15038cd5c21f7778607e4c6b607685153
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	112	tuned/block_bound_runs.bin/order=6/mem=64MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	6	64	0-15	2621	98da0a7d4704f088f2c45daf8505928a38e5a5f29b332281f3106ef0be4a9181	PPMD:o6:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	743c1c1a9cac31744be5909f35edd6a3cbd6517f935598293bdf2cf6202cc6a2	41ac7d4a515078fd31203f2666f7ead7983c9a2dc5bce795da0dda056cf2d03b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	113	tuned/block_bound_runs.bin/order=6/mem=256MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	6	256	0-15	2621	98da0a7d4704f088f2c45daf8505928a38e5a5f29b332281f3106ef0be4a9181	PPMD:o6:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	85509d40f79dbf8780f70b30c6b97ec23dabda156063f319f047ef2af404e8e7	65f866b4d9df1e4aa2ad02bcb222613a46548bfe2eca67b2b5ce5a4bfce86e72
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	114	tuned/block_bound_runs.bin/order=8/mem=16MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	8	16	0-15	2578	54a0442252a86531c332a1ea5879e0e1e11189ada75e5dcc15a0bddd2be55880	PPMD:o8:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	40997ab89d37a13f279226a968af3b4a4a2a9c2d43880117148b4b5ace03c7c3	8b63f53c97891ae5c4ca18fce5b75f8bc911157179d6b48701c3e6b47fcfaa14
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	115	tuned/block_bound_runs.bin/order=8/mem=64MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	8	64	0-15	2578	54a0442252a86531c332a1ea5879e0e1e11189ada75e5dcc15a0bddd2be55880	PPMD:o8:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	a41c3fab41821989dacdbea3caa872ea2316537240bc475065736461b3a8267e	ca8a60293053c2514314a049592f254472042bb89eed0cc80638403f206cf947
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	116	tuned/block_bound_runs.bin/order=8/mem=256MiB	tuned	block_bound_runs.bin	block_bound_runs.bin	false	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	8	256	0-15	2578	54a0442252a86531c332a1ea5879e0e1e11189ada75e5dcc15a0bddd2be55880	PPMD:o8:mem20	"[""block_bound_runs.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	65536	abcb2d5a7ea6c1e74f753c2a775998379568e79a13358cb52dfb48a956c040d5	acefa0594a2346f2ed830734744e57f2c101156c89ed2f1bc8d43e37f08924ed	e911e97597da120a7f18306745531c5266282e8bb66b9c1fda69aa8f1e698b7f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	117	tuned/both_sparse_16.bin/order=4/mem=16MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	4	16	0-15	166	b80287d12b2c49a3dea1a93858ae2c8ea5d922721b150b0a165722b41d60e624	PPMD:o4:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	d312d569751a6a7c965c17dfeafb541ab08f760e66a2791f23b23f72fee9f40c	ba3b78faa0efdba0be1757bacd6690b8c89699dede2f068087f27b8430f0db9d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	118	tuned/both_sparse_16.bin/order=4/mem=64MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	4	64	0-15	166	b80287d12b2c49a3dea1a93858ae2c8ea5d922721b150b0a165722b41d60e624	PPMD:o4:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	937bd5402f714475cf12eeedd378fdcf69ae6bce217d8abc2ec2bff3821ba822	97c62b7a002c695f2ac2f28c5d72ebd0bec701fa47cdc824b867723410f88c3b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	119	tuned/both_sparse_16.bin/order=4/mem=256MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	4	256	0-15	166	b80287d12b2c49a3dea1a93858ae2c8ea5d922721b150b0a165722b41d60e624	PPMD:o4:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	9ce418a70163209c6fc6034a9e4a4c73d762748bd54df55edb21bc2f18b56cde	2ad72042815c977f05b19863104e67649310424260a8003ec47df50739f6ec29
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	120	tuned/both_sparse_16.bin/order=6/mem=16MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	6	16	0-15	166	75329767058eba82f56cee1580c42905ac644aba0c1f0ca57e98280b297b19a5	PPMD:o6:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	9d5443770bec9c0efaf065c560e6546cb188e9bbb28a39969a964a3135345469	64c272e2f3a55b5acba41fe51b34e4804a297482a4c3e5662e7fbc6ab07a5170
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	121	tuned/both_sparse_16.bin/order=6/mem=64MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	6	64	0-15	166	75329767058eba82f56cee1580c42905ac644aba0c1f0ca57e98280b297b19a5	PPMD:o6:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	8cff288d3049d2a2296b1c6e6c2ccf76885949162688aaa492e4ef452de2561d	81a4396224d78af4071fd9ad5cace7fe24bc3e4ec4a9aa0c43324920f778d240
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	122	tuned/both_sparse_16.bin/order=6/mem=256MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	6	256	0-15	166	75329767058eba82f56cee1580c42905ac644aba0c1f0ca57e98280b297b19a5	PPMD:o6:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	31ca4ad04d2480b065dd293585751dfb2bbbf33956816e299648b6f43f7bca08	b447ad56128e551e95e7c6e4de647bd017cf612b793b906fe21558f5a21c29d0
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	123	tuned/both_sparse_16.bin/order=8/mem=16MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	8	16	0-15	166	8f22bcb96cfc526389915654e4432afe9777ea5002abaabf9a3faabb9ab45f2c	PPMD:o8:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	df48f88b117dd7c02baae90664bc4632168246e5e3a8741994d749fbd38e7683	70f7ed822e36822ea5aed601d6d0b108341b8a98d19c80322492ba5f65bb49d8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	124	tuned/both_sparse_16.bin/order=8/mem=64MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	8	64	0-15	166	8f22bcb96cfc526389915654e4432afe9777ea5002abaabf9a3faabb9ab45f2c	PPMD:o8:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	b2ef0faf2738b5ceb638b5331eff91e427629f5770da81ed95d8ebf53978ea09	c46d9469e89b471ac4e9b6f7019b75df686c976549b6daeadd40d54d97d3acc8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	125	tuned/both_sparse_16.bin/order=8/mem=256MiB	tuned	both_sparse_16.bin	both_sparse_16.bin	false	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	8	256	0-15	166	8f22bcb96cfc526389915654e4432afe9777ea5002abaabf9a3faabb9ab45f2c	PPMD:o8:mem16	"[""both_sparse_16.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	16	84c92eca52cc2721fbd3a0e285ecf16596756e1e7513bf4f4e314c0b7b9259e3	eb4cd5951d52d6c1272667f87aa535195992776605bdf56305380d6b4b5f9e1e	df29e9d6345ceb1b18f0f545299131653e83a54a8ef85ac874ce2e439599a72c
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	126	tuned/both_sparse_24.bin/order=4/mem=16MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	4	16	0-15	175	51d2c935eef8610659122967754345a1603694f593e0c898b423be8aebd16ce5	PPMD:o4:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	e22dc589248e20a924ec801bc4e56dc27bc895364f848de87b3cd218363aa240	eb38e19c20d129bfe10027b70f9fb2ae4231eeec7f0a746e83c9e40ab3cde2f6
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	127	tuned/both_sparse_24.bin/order=4/mem=64MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	4	64	0-15	175	51d2c935eef8610659122967754345a1603694f593e0c898b423be8aebd16ce5	PPMD:o4:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	aa6b0c5205d6fbda5fe8f62ac454aba2a502077a39a75d3cd466bcadf0a171ef	40c86d6fd986f22301ea0f50fa85c705e272d1f2aa68dd381383d239da322754
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	128	tuned/both_sparse_24.bin/order=4/mem=256MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	4	256	0-15	175	51d2c935eef8610659122967754345a1603694f593e0c898b423be8aebd16ce5	PPMD:o4:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	930ab930edfdcfa262df576fe5d604f8a864adced5e4af22d6a7f56794c10ab1	334c8f4ae3140941607d569c8d6f9da178bc9f84453647c77ae1fe5d0134f91a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	129	tuned/both_sparse_24.bin/order=6/mem=16MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	6	16	0-15	175	df7fe09d62ccb7711dbbdfca4c40cbc7dce544a20003dedf171bc0e075e8df11	PPMD:o6:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	c002f8f50e83ef8a46430bf600b80a3af746f46adb8f4f489fd848cfd4d39078	d09701214a49072342eced70228ceb07cc88adbbdcb54bffc4d333bd81f4c783
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	130	tuned/both_sparse_24.bin/order=6/mem=64MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	6	64	0-15	175	df7fe09d62ccb7711dbbdfca4c40cbc7dce544a20003dedf171bc0e075e8df11	PPMD:o6:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	37df061a5fc99bd595c05f1740e6cbeadc7eee185df6c8215a3177cee8a635e5	8f626dea2c52346a248c03052a17bbc1c6e793b8c8821ef1311934243228bfb0
